time_gmt7,endpoint,source,http_status,status,credits_charged
"Sep 5, 23:50",/v2/close/,direct,200,success,1
"Sep 5, 23:50",/v2/close/,direct,200,success,1
"Sep 5, 23:50",/v2/close/,direct,200,success,1
"Sep 5, 23:50",/v2/close/,direct,200,success,1
"Sep 5, 23:50",/v2/close/,direct,200,success,1
"Sep 5, 23:50",/v2/close/,direct,200,success,1
"Sep 5, 23:50",/v2/close/,direct,200,success,1
"Sep 5, 23:50",/v2/close/,direct,200,success,1
"Sep 5, 23:50",/v2/close/,direct,200,success,1
"Sep 5, 23:50",/v2/close/,direct,200,success,1
"Sep 5, 23:50",/v2/close/,direct,200,success,1
"Sep 5, 23:50",/v2/close/,direct,200,success,1
"Sep 5, 23:50",/v2/close/,direct,200,success,1
"Sep 5, 23:50",/v2/close/,direct,200,success,1
"Sep 5, 23:50",/v2/close/,direct,200,success,1
"Sep 5, 23:50",/v2/close/,direct,200,success,1
"Sep 5, 23:50",/v2/close/,direct,200,success,1
"Sep 5, 23:50",/v2/close/,direct,200,success,1
"Sep 5, 23:50",/v2/close/,direct,200,success,1
"Sep 5, 23:50",/v2/close/,direct,200,success,1
"Sep 5, 23:50",/v2/close/,direct,200,success,1
"Sep 5, 23:50",/v2/close/,direct,200,success,1
"Sep 5, 23:50",/v2/close/,direct,200,success,1
"Sep 5, 23:50",/v2/free-float/,direct,200,success,10
"Sep 5, 23:50",/v2/klse/sectors/,direct,200,success,1
"Sep 5, 23:50",/v2/sgx/companies/,direct,200,success,1
"Sep 5, 23:50",/v2/sgx/sectors/,direct,200,success,1
"Sep 5, 23:50",/v2/mining/commodities/Coal/price/,direct,200,success,1
"Sep 5, 23:49",/v2/mining/commodities/Gold/price/,direct,200,success,1
"Sep 5, 23:49",/v2/mining/contracts/,direct,200,success,1
"Sep 5, 23:49",/v2/mining/exports/,direct,400,error,0
"Sep 5, 23:49",/v2/mining/resources-reserves/,direct,200,success,1
"Sep 5, 23:49",/v2/mining/total-production/,direct,400,error,0
"Sep 5, 23:49",/v2/mining/license-auctions/,direct,200,success,1
"Sep 5, 23:49",/v2/mining/licenses/,direct,200,success,1
"Sep 5, 23:49",/v2/mining/sites/,direct,200,success,1
"Sep 5, 23:49",/v2/mining/companies/,direct,200,success,1
"Sep 5, 23:49",/v2/mining/commodities/,direct,200,success,1
"Sep 5, 23:49",/v2/subsector/report/telecommunication/,direct,200,success,1
"Sep 5, 23:49",/v2/subsector/report/oil-gas-coal/,direct,200,success,1
"Sep 5, 23:49",/v2/subsector/report/banks/,direct,200,success,1
"Sep 5, 23:49",/v2/most-traded/,direct,200,success,2
"Sep 5, 23:49",/v2/brokers/top/,direct,200,success,2
"Sep 5, 23:49",/v2/listing-performance/ADRO/,direct,404,error,1
"Sep 5, 23:49",/v2/company/shareholders-composition/ADRO/,direct,200,success,1
"Sep 5, 23:49",/v2/company/corporate-actions/ADRO/,direct,200,success,1
"Sep 5, 23:49",/v2/company/get-segments/ADRO/,direct,200,success,1
"Sep 5, 23:49",/v2/financials/quarterly/ADRO/,direct,200,success,4
"Sep 5, 23:49",/v2/broker-summary/ADRO/top/,direct,200,success,2
"Sep 5, 23:49",/v2/listing-performance/TLKM/,direct,404,error,1
"Sep 5, 23:49",/v2/company/shareholders-composition/TLKM/,direct,200,success,1
"Sep 5, 23:49",/v2/company/corporate-actions/TLKM/,direct,200,success,1
"Sep 5, 23:49",/v2/company/get-segments/TLKM/,direct,200,success,1
"Sep 5, 23:49",/v2/financials/quarterly/TLKM/,direct,200,success,4
"Sep 5, 23:49",/v2/broker-summary/TLKM/top/,direct,200,success,2
"Sep 5, 23:49",/v2/listing-performance/BBRI/,direct,404,error,1
"Sep 5, 23:49",/v2/company/shareholders-composition/BBRI/,direct,200,success,1
"Sep 5, 23:49",/v2/company/corporate-actions/BBRI/,direct,200,success,1
"Sep 5, 23:49",/v2/company/get-segments/BBRI/,direct,200,success,1
"Sep 5, 23:49",/v2/financials/quarterly/BBRI/,direct,200,success,4
"Sep 5, 23:49",/v2/broker-summary/BBRI/top/,direct,200,success,2
"Sep 5, 23:49",/v2/listing-performance/BBCA/,direct,404,error,1
"Sep 5, 23:49",/v2/company/shareholders-composition/BBCA/,direct,200,success,1
"Sep 5, 23:49",/v2/company/corporate-actions/BBCA/,direct,200,success,1
